,street_address,city,state,postal_code,restaurant
48,5785 E State Route 69,Prescott Valley,AZ,86314,Carl's Jr
49,1451 W  Main St,Quartzsite,AZ,85346,Carl's Jr
50,21064 E Ocotillo Rd,Queen Creek,AZ,85142,Carl's Jr
51,455 S 20TH AVE,Safford,AZ,85546,Carl's Jr
52,18700 S Nogales Hwy,Sahuarita,AZ,85614,Carl's Jr
53,1517 N Main St,San Luis,AZ,85349,Carl's Jr
54,5401 S. WHITE MOUNTAIN RD.,Show Low,AZ,85901,Carl's Jr
55,2080 E Fry Blvd,Sierra Vista,AZ,85635,Carl's Jr
56,13335 W GRAND AVE,Surprise,AZ,85374,Carl's Jr
57,1210 N Scottsdale Rd,Tempe,AZ,85281,Carl's Jr
58,8313 W Roosevelt St,Tolleson,AZ,85353,Carl's Jr
59,3289 E Valencia Rd,Tucson,AZ,85706,Carl's Jr
60,1691 W Valencia Rd,Tucson,AZ,85746,Carl's Jr
61,1880 E Broadway Blvd,Tucson,AZ,85719,Carl's Jr
62,6301 E Grant Rd,Tucson,AZ,85715,Carl's Jr
63,3707 N ORACLE RD,TUCSON,AZ,85705,Carl's Jr
64,8120 S Houghton Rd,Tucson,AZ,85747,Carl's Jr
65,7805 E Broadway,Tucson,AZ,85710,Carl's Jr
66,1070 E Ajo Way,Tucson,AZ,85713,Carl's Jr
67,615 W Congress St,Tucson,AZ,85745,Carl's Jr
68,19312 N Hwy 93,White Hills,AZ,86445,Carl's Jr
69,728 N Bisbee Ave,Willcox,AZ,85643,Carl's Jr
70,1055 N Grand Canyon Blvd,Williams,AZ,86046,Carl's Jr
71,704 Mike'S Peak Boulevard,Winslow,AZ,86047,Carl's Jr
72,388 W 32Nd St,Yuma,AZ,85364,Carl's Jr
73,1020 E. 16Th Street,Yuma,AZ,85365,Carl's Jr
74,Mcas Yuma Building 965,Yuma,AZ,85365,Carl's Jr
75,11274 S Fortuna Rd,Yuma,AZ,85367,Carl's Jr
76,5709 KANAN RD,Agoura,CA,91301,Carl's Jr
77,871 Marina Village Parkway,Alameda,CA,94501,Carl's Jr
78,2521 W Commonwealth Ave,Alhambra,CA,91803,Carl's Jr
79,23002 Aliso Creek Rd,Aliso Viejo,CA,92656,Carl's Jr
80,1263 TAVERN RD,ALPINE,CA,91901,Carl's Jr
81,9756 19TH ST,Alta Loma,CA,91737,Carl's Jr
82,3110 E La Palma,Anaheim,CA,92806,Carl's Jr
83,2119 S Harbor Blvd,Anaheim,CA,92802,Carl's Jr
84,794 N Brookhurst St,Anaheim,CA,92801,Carl's Jr
85,5701 E La Palma,Anaheim,CA,92807,Carl's Jr
86,1200 N Harbor Blvd,Anaheim,CA,92801,Carl's Jr
87,8225 Santa Ana Canyon Rd,Anaheim,CA,92808,Carl's Jr
88,275 S Harbor Blvd,Anaheim,CA,92805,Carl's Jr
89,2820 E Lincoln,Anaheim,CA,92806,Carl's Jr
90,1189 SO STATE COLLEGE BLVD,ANAHEIM,CA,92806,Carl's Jr
91,2025 E KATELLA AVE,Anaheim,CA,92806,Carl's Jr
92,1091 N TUSTIN AVE,ANAHEIM,CA,92807,Carl's Jr
93,20302 Us Highway 18,Apple Valley,CA,92307,Carl's Jr
94,12271 APPLE VALLEY RD,APPLE VALLEY,CA,92308,Carl's Jr
95,165 E Duarte Rd,Arcadia,CA,91006,Carl's Jr
96,4900 Valley West Blvd,Arcata,CA,95521,Carl's Jr
97,1590 W. Branch Street,Arroyo Grande,CA,93420,Carl's Jr
98,5631 Laval Rd,Arvin,CA,93203,Carl's Jr
99,7085 El Camino Real,Atascadero,CA,93422,Carl's Jr
100,1600 Bell Ln,Atwater,CA,95301,Carl's Jr
101,2300 GRASS VALLEY HIGHWAY,AUBURN,CA,95603,Carl's Jr
102,13312 LINCOLN WAY,AUBURN,CA,95603,Carl's Jr
103,1190 West Foothill Blvd,Azusa,CA,91702,Carl's Jr
104,56335 MOJAVE POINTE,BAKER,CA,92309,Carl's Jr
105,815 Real Road,Bakersfield,CA,93309,Carl's Jr
106,2412 Ming Ave,Bakersfield,CA,93304,Carl's Jr
107,2930 F Street,Bakersfield,CA,93301,Carl's Jr
108,4800 White Lane,Bakersfield,CA,93309,Carl's Jr
109,101 S Union Ave,Bakersfield,CA,93307,Carl's Jr
110,9000 Ming Ave,Bakersfield,CA,93311,Carl's Jr
111,3901 Auburn Avenue,Bakersfield,CA,93306,Carl's Jr
112,9500 Brimhall Rd,Bakersfield,CA,93312,Carl's Jr
113,4520 Coffee Road,Bakersfield,CA,93308,Carl's Jr
114,3501 Panama Ln,Bakersfield,CA,93313,Carl's Jr
115,5555 Gosford Rd,Bakersfield,CA,93309,Carl's Jr
116,3520 Rosedale Highway,Bakersfield,CA,93308,Carl's Jr
117,2400 White Lane,Bakersfield,CA,93304,Carl's Jr
118,14080 Francisquito,Baldwin Park,CA,91706,Carl's Jr
119,1888 W Ramsey,Banning,CA,92220,Carl's Jr
120,300 S Highland Springs Ave Bldg 4,Banning,CA,92220,Carl's Jr
121,1530 E MAIN STREET,Barstow,CA,92311,Carl's Jr
122,2856 LENWOOD ROAD,Barstow,CA,92311,Carl's Jr
123,4966 Florence Ave,Bell,CA,90201,Carl's Jr
124,10148 Rosecrans Ave,Bellflower,CA,90706,Carl's Jr
125,5990 E. 2nd Street,Benicia,CA,94510,Carl's Jr
126,40050 Washington,Bermuda Dunes,CA,92203,Carl's Jr
127,Po Box 1742 (41717 Big Bear Bl),Big Bear Lake,CA,92315,Carl's Jr
128,768 N Main St,Bishop,CA,93514,Carl's Jr
129,3610 S Riverside Ave,Bloomington,CA,92316,Carl's Jr
130,160 S Lovekin,Blythe,CA,92225,Carl's Jr
131,27201 Boron Frontage,Boron,CA,93516,Carl's Jr
132,115 Main St,Brawley,CA,92227,Carl's Jr
133,6291 Lone Tree Way,Brentwood,CA,94513,Carl's Jr
134,208 E. Highway 246,Buellton,CA,93427,Carl's Jr
135,6002 Beach Blvd,Buena Park,CA,90621,Carl's Jr
136,8991 KNOTT AVE,BUENA PARK,CA,90620,Carl's Jr
137,8361 LA PALMA,BUENA PARK,CA,90620,Carl's Jr
138,1320 N. San Fernando Road,Burbank,CA,91504,Carl's Jr
139,20640 TRACY AVE,BUTTONWILLOW,CA,93206,Carl's Jr
140,221 W Birch St,Calexico,CA,92231,Carl's Jr
141,1164 Calimesa Blvd,Calimesa,CA,92320,Carl's Jr
142,401 Las Posas Rd,Camarillo,CA,93010,Carl's Jr
143,4065 Cameron Park Dr,Cameron Park,CA,95682,Carl's Jr
144,20105 Saticoy,Canoga Park,CA,91306,Carl's Jr
145,21201 Sherman Way,Canoga Park,CA,91303,Carl's Jr
146,20900 Roscoe Blvd,Canoga Park,CA,91304,Carl's Jr
147,18950 SOLEDAD CANYON RD,CANYON COUNTRY,CA,91351,Carl's Jr
148,950 CARLSBAD VILLAGE DR,CARLSBAD,CA,92008,Carl's Jr
149,2608 EL CAMINO REAL,CARLSBAD,CA,92008,Carl's Jr
150,925 PALOMAR AIRPORT RD,CARLSBAD,CA,92011,Carl's Jr
151,5935 Madison Avenue,Carmichael,CA,95608,Carl's Jr
152,4610 Carpinteria Ave,Carpinteria,CA,93013,Carl's Jr
153,21703 S Avalon Blvd,Carson,CA,90745,Carl's Jr
154,17450  AVALON  BLVD,Carson,CA,90746,Carl's Jr
155,1881 E DEL AMO BLVD,Carson,CA,90746,Carl's Jr
156,31412 Ridge Route,Castaic,CA,91384,Carl's Jr
157,32-250 Date Palm Dr,Cathedral City,CA,92234,Carl's Jr
158,2420 Mitchell Rd,Ceres,CA,95307,Carl's Jr
159,9861 Desoto Ave,Chatsworth,CA,91311,Carl's Jr
160,2516 Esplanade,Chico,CA,95926,Carl's Jr
161,1940 East 20Th St,Chico,CA,95928,Carl's Jr
162,12005 Central Ave,Chino,CA,91710,Carl's Jr
163,7069 SCHAEFER AVE,Chino,CA,91710,Carl's Jr
164,3880 GRAND AVE,Chino,CA,91710,Carl's Jr
165,4200 CHINO HILLS PKWY,CHINO HILLS,CA,91709,Carl's Jr
166,125 S Chowchilla Blvd,Chowchilla,CA,93610,Carl's Jr
167,996 THIRD AVE,CHULA VISTA,CA,91911,Carl's Jr
168,2097 OLYMPIC PKWY,CHULA VISTA,CA,91915,Carl's Jr
169,695 H ST,CHULA VISTA,CA,91910,Carl's Jr
170,1100 BROADWAY,CHULA VISTA,CA,91911,Carl's Jr
171,1487 E H ST,CHULA VISTA,CA,91910,Carl's Jr
172,7400 Greenback Lane,Citrus Heights,CA,95610,Carl's Jr
173,6400 Antelope Road,Citrus Heights,CA,95621,Carl's Jr
174,7570 Sunrise Blvd,Citrus Heights,CA,95610,Carl's Jr
175,5501 Telegraph Rd,City Of Commerce,CA,90040,Carl's Jr
176,210 S Hacienda Blvd,City Of Industry,CA,91745,Carl's Jr
177,19782 East Walnut North,City Of Industry,CA,91789,Carl's Jr
178,13151 Crossroads Pkwy S,City Of Industry,CA,91746,Carl's Jr
179,1530 Kirker Pass Road,Clayton,CA,94517,Carl's Jr
180,15895 Dam Road Ext,Clearlake,CA,95422,Carl's Jr
181,1125 Herndon Ave,Clovis,CA,93612,Carl's Jr
182,1930 Clovis Ave,Clovis,CA,93612,Carl's Jr
183,818 W. Shaw Avenue,Clovis,CA,93612,Carl's Jr
184,50-087 Harrison St,Coachella,CA,92236,Carl's Jr
185,45761 Dillon Rd,Coachella,CA,92236,Carl's Jr
186,25167 W Dorris Ave,Coalinga,CA,93210,Carl's Jr
187,1180 S Mount Vernon Ave,Colton,CA,92324,Carl's Jr
188,1931 W Artesia Blvd,Compton,CA,90220,Carl's Jr
189,1865 W 6th Street,Corona,CA,92882,Carl's Jr
190,2199 Sampson,Corona,CA,92879,Carl's Jr
191,23740 Temescal Canyon Rd,Corona,CA,92883,Carl's Jr
192,230 W Foothill Pkwy,Corona,CA,92882,Carl's Jr
193,1550 Adams Blvd,Costa Mesa,CA,92626,Carl's Jr
194,1501 Newport Blvd,Costa Mesa,CA,92627,Carl's Jr
195,573 N Azusa Ave,Covina,CA,91722,Carl's Jr
196,3816 S Sepulveda Blvd,Culver City,CA,90230,Carl's Jr
197,6947 KATELLA AVE,Cypress,CA,90630,Carl's Jr
198,5930 CERRITOS AVENUE,Cypress,CA,90630,Carl's Jr
199,2434 Junipero Serra Blvd,Daly City,CA,94015,Carl's Jr
200,34312 Pacific Coast Hwy,Dana Point,CA,92629,Carl's Jr
201,1701 Cowell Blvd,Davis,CA,95681,Carl's Jr
202,1616 Covell Blvd.,Davis,CA,95616,Carl's Jr
203,612 Cecil Ave,Delano,CA,93215,Carl's Jr
204,13010 Palm Dr,Desert Hot Springs,CA,92240,Carl's Jr
205,141 S Diamond Bar Blvd,Diamond Bar,CA,91765,Carl's Jr
206,904 W El Monte Way,Dinuba,CA,93618,Carl's Jr
207,125 Gateway Plz,Dixon,CA,95620,Carl's Jr
208,9110 IMPERIAL HIGHWAY,Downey,CA,90242,Carl's Jr
209,1302 Huntington Drive,Duarte,CA,91010,Carl's Jr
210,7028 Archibald St,Eastvale,CA,92880,Carl's Jr
211,624 FLETCHER PKWY,EL CAJON,CA,92020,Carl's Jr
212,520 N SECOND STREET,EL CAJON,CA,92021,Carl's Jr
213,1498 Adams Ave,El Centro,CA,92243,Carl's Jr
214,8140 Sheldon Rd,Elk Grove,CA,95758,Carl's Jr
215,8722 Elk Grove Blvd,Elk Grove,CA,95624,Carl's Jr
216,9664 Bruceville Rd,Elk Grove,CA,95757,Carl's Jr
217,2609 W Taron Ct,Elk Grove,CA,95757,Carl's Jr
218,8401 Elk Grove Florin Rd,Elk Grove,CA,95624,Carl's Jr
219,3832 Peck Road,El Monte,CA,91732,Carl's Jr
220,639 N. SEPULVEDA BLVD.,EL SEGUNDO,CA,90245,Carl's Jr
221,1137 REGAL RD,ENCINITAS,CA,92024,Carl's Jr
222,435 W 13TH AVE,ESCONDIDO,CA,92025,Carl's Jr
223,1280 EAST VALLEY PARKWAY,ESCONDIDO,CA,92027,Carl's Jr
224,555 WEST MISSION AVE.,ESCONDIDO,CA,92025,Carl's Jr
225,1288 AUTO PARK WAY,ESCONDIDO,CA,92029,Carl's Jr
226,3160 So Broadway,Eureka,CA,95501,Carl's Jr
227,2380 N Texas St,Fairfield,CA,94533,Carl's Jr
228,4400 Central Pl,Fairfield,CA,94534,Carl's Jr
229,8105 Madison Ave,Fair Oaks,CA,95628,Carl's Jr
230,1137 SO. MISSION ROAD,FALLBROOK,CA,92028,Carl's Jr
231,754 W VENTURA ST,Fillmore,CA,93015,Carl's Jr
232,2515 Iron Point Rd,Folsom,CA,95630,Carl's Jr
233,9500 Greenback Ln,Folsom,CA,95630,Carl's Jr
234,1016 E Bidwell St,Folsom,CA,95630,Carl's Jr
235,14454 Valley Blvd,Fontana,CA,92335,Carl's Jr
236,8924 Sierra Ave,Fontana,CA,92335,Carl's Jr
237,16565 SIERRA LAKES PKWY,FONTANA,CA,92336,Carl's Jr
238,1140 Triton Drive,Foster City,CA,94404,Carl's Jr
239,17085 Brookhurst St,Fountain Valley,CA,92708,Carl's Jr
240,16101 HARBOR BLVD,FOUNTAIN VALLEY,CA,92708,Carl's Jr
241,326 E Merced St,Fowler,CA,93625,Carl's Jr
242,1901 Freedom Blvd,Freedom,CA,95019,Carl's Jr
243,37000 Fremont,Fremont,CA,94536,Carl's Jr
244,46637 Mission Blvd,Fremont,CA,94539,Carl's Jr
245,3983 N Blackstone,Fresno,CA,93726,Carl's Jr
246,217 N Abby,Fresno,CA,93701,Carl's Jr
247,5007 E. Mckinley,Fresno,CA,93727,Carl's Jr
248,3092 West Shaw Avenue,Fresno,CA,93711,Carl's Jr
249,1611 N. Blackstone Ave.,Fresno,CA,93703,Carl's Jr
250,1052 E Shaw,Fresno,CA,93710,Carl's Jr
251,7646 N Blackstone Ave,Fresno,CA,93720,Carl's Jr
252,6003 N Figarden Dr,Fresno,CA,93722,Carl's Jr
253,3015 W CLINTON AVE,FRESNO,CA,93722,Carl's Jr
254,5275 W Shaw Ave,Fresno,CA,93722,Carl's Jr
255,1588 N First Street,Fresno,CA,93703,Carl's Jr
256,6767 N FIRST STREET,FRESNO,CA,93710,Carl's Jr
257,3820 N Cedar Ave,Fresno,CA,93726,Carl's Jr
258,2590 South East Avenue,Fresno,CA,93706,Carl's Jr
259,5625 E. Kings Canyon Road,Fresno,CA,93727,Carl's Jr
260,8873 N Chestnut Ave,Fresno,CA,93720,Carl's Jr
261,800 N State College Blvd,Fullerton,CA,92831,Carl's Jr
262,3240 Yorba Linda Blvd,Fullerton,CA,92831,Carl's Jr
263,222 N EUCLID,FULLERTON,CA,92832,Carl's Jr
264,4010 N HARBOR BLVD,FULLERTON,CA,92835,Carl's Jr
265,1070 EAST BASTANCHURY ROAD,FULLERTON,CA,92835,Carl's Jr
266,1065 C Street,Galt,CA,95632,Carl's Jr
267,1401 W. ARTESIA BLVD,GARDENA,CA,90248,Carl's Jr
268,11051 Euclid Ave,Garden Grove,CA,92840,Carl's Jr
269,13011 Harbor Boulevard,Garden Grove,CA,92843,Carl's Jr
270,10012 Westminster Ave,Garden Grove,CA,92843,Carl's Jr
271,9917 CHAPMAN AVE,Garden Grove,CA,92841,Carl's Jr
272,6022 CHAPMAN AVE,GARDEN GROVE,CA,92845,Carl's Jr
273,5880 Monterey Rd,Gilroy,CA,95020,Carl's Jr
274,1124 W Glenoaks Blvd,Glendale,CA,91202,Carl's Jr
275,424 W Los Feliz Rd,Glendale,CA,91204,Carl's Jr
276,810 S Grand,Glendora,CA,91740,Carl's Jr
277,5820 Calle Real,Goleta,CA,93117,Carl's Jr
278,49669 Gorman Post Rd,Gorman,CA,93243,Carl's Jr
279,16815 Devonshire St,Granada Hills,CA,91344,Carl's Jr
280,18090 W Chatsworth St,Granada Hills,CA,91344,Carl's Jr
281,8477 Sierra College Blvd,Granite Bay,CA,95746,Carl's Jr
282,729 Taylorville Rd,Grass Valley,CA,95949,Carl's Jr
283,369 Walnut Ave,Greenfield,CA,93927,Carl's Jr
284,840 West Lacey Blvd,Hanford,CA,93230,Carl's Jr
285,840 Sepulveda Blvd,Harbor City,CA,90710,Carl's Jr
286,5315 ROSECRANS,Hawthorne,CA,90250,Carl's Jr
287,14208 HAWTHORNE BLVD,Hawthorne,CA,90250,Carl's Jr
288,27467 Hesperian Blvd,Hayward,CA,94545,Carl's Jr
289,20550 Mission Blvd,Hayward,CA,94541,Carl's Jr
290,1037 Vine St,Healdsburg,CA,95448,Carl's Jr
291,3413 W Florida Ave,Hemet,CA,92545,Carl's Jr
292,100 E Stetson St,Hemet,CA,92543,Carl's Jr
293,43350 Florida Ave,Hemet,CA,92544,Carl's Jr
294,510 N San Jacinto St,Hemet,CA,92543,Carl's Jr
295,15669 Main St,Hesperia,CA,92345,Carl's Jr
296,14717 Bear Valley Rd,Hesperia,CA,92345,Carl's Jr
297,7261 Boulder Ave,Highland,CA,92346,Carl's Jr
298,6882 Warner,Huntington Beach,CA,92647,Carl's Jr
299,9022 Adams,Huntington Beach,CA,92646,Carl's Jr
300,19512 BEACH BLVD,Huntington Beach,CA,92648,Carl's Jr
301,16031 BOLSA CHICA,HUNTINGTON BEACH,CA,92649,Carl's Jr
302,19125 GOLDENWEST ST,HUNTINGTON BEACH,CA,92648,Carl's Jr
303,8271 WARNER AVE,HUNTINGTON BEACH,CA,92647,Carl's Jr
304,2401 E Florence Avenue,Huntington Park,CA,90255,Carl's Jr
305,700 13TH STREET,IMPERIAL BEACH,CA,91932,Carl's Jr
306,81770 Us Highway 111,Indio,CA,92201,Carl's Jr
307,42225 Jackson St,Indio,CA,92203,Carl's Jr
308,344 W Manchester,Inglewood,CA,90301,Carl's Jr
309,3300 W CENTURY BLVD,INGLEWOOD,CA,90303,Carl's Jr
310,18032 CULVER DR,Irvine,CA,92612,Carl's Jr
311,17971 Macarthur Blvd,Irvine,CA,92614,Carl's Jr
312,55 TECHNOLOGY  WEST,Irvine,CA,92618,Carl's Jr
313,4960 BARRANCA PARKWAY,Irvine,CA,92604,Carl's Jr
314,4770 IRVINE BLVD,IRVINE,CA,92620,Carl's Jr
315,6324 IRVINE BLVD,Irvine,CA,92620,Carl's Jr
316,15716 Arrow Hwy,Irwindale,CA,91706,Carl's Jr
317,11230 Prospect Dr,Jackson,CA,95642,Carl's Jr
318,15005 W Whitesbridge Ave,Kerman,CA,93630,Carl's Jr
319,33300 Hubert Way,Kettleman City,CA,93239,Carl's Jr
320,570 Canal Street,King City,CA,93930,Carl's Jr
321,949 Sierra Street,Kingsburg,CA,93631,Carl's Jr
322,24901 Alicia Pkwy,Laguna Hills,CA,92653,Carl's Jr
323,23002 LAKE FOREST DR,LAGUNA HILLS,CA,92653,Carl's Jr
324,701 S Beach Blvd,La Habra,CA,90631,Carl's Jr
325,251 Diamond Dr,Lake Elsinore,CA,92530,Carl's Jr
326,20552 LAKE FOREST DRIVE,Lake Forest,CA,92630,Carl's Jr
327,5601 Woodruff Ave,Lakewood,CA,90713,Carl's Jr
328,2710 DEL AMO,Lakewood,CA,90712,Carl's Jr
329,8110 PARKWAY DR,LA MESA,CA,91942,Carl's Jr
330,2114 E. Avenue J,Lancaster,CA,93535,Carl's Jr
331,852 W Avenue L,Lancaster,CA,93534,Carl's Jr
332,44361 N Sierra Hwy,Lancaster,CA,93534,Carl's Jr
333,1511 W Avenue K,Lancaster,CA,93534,Carl's Jr
334,44400 Valley Central Way,Lancaster,CA,93536,Carl's Jr
335,5012 La Palma,La Palma,CA,90623,Carl's Jr
336,78672 Highway 111,La Quinta,CA,92253,Carl's Jr
337,200 E Louise Ave,Lathrop,CA,95330,Carl's Jr
338,1400 Foothill Blvd,La Verne,CA,91750,Carl's Jr
339,7162 BROADWAY,LEMON GROVE,CA,91945,Carl's Jr
340,101 Ferrari Ranch Rd,Lincoln,CA,95648,Carl's Jr
341,875 E. Stanley Blvd,Livermore,CA,94550,Carl's Jr
342,2860 Kitty Hawk Rd,Livermore,CA,94551,Carl's Jr
343,443 Joseph Gallo Ct,Livingston,CA,95334,Carl's Jr
344,820 W. Kettleman Lane,Lodi,CA,95240,Carl's Jr
345,6301 W Banner Rd,Lodi,CA,95242,Carl's Jr
346,25536 Barton Rd,Loma Linda,CA,92354,Carl's Jr
347,1752 PACIFIC COAST HIGHWAY,Lomita,CA,90717,Carl's Jr
348,625 N H St,Lompoc,CA,93436,Carl's Jr
349,401 N Main St,Lone Pine,CA,93545,Carl's Jr
350,3700 Atlantic Ave,Long Beach,CA,90807,Carl's Jr
351,2100  E CARSON ST,Long Beach,CA,90807,Carl's Jr
352,7201 Carson St,Long Beach,CA,90808,Carl's Jr
353,271 East Willow Street,Long Beach,CA,90806,Carl's Jr
354,6601 ATLANTIC AVE,Long Beach,CA,90805,Carl's Jr
355,4511 E Pacific Coast Hwy,Long Beach,CA,90804,Carl's Jr
356,2920 N BELLFLOWER BLVD,Long Beach,CA,90815,Carl's Jr
357,700 Long Beach Blvd,Long Beach,CA,90813,Carl's Jr
358,1670 W Pacific Coast Hwy,Long Beach,CA,90810,Carl's Jr
359,5000 El Camino Real,Los Altos,CA,94022,Carl's Jr
360,1611 S Western Ave,Los Angeles,CA,90006,Carl's Jr
361,15226 E Rosecrans,Los Angeles,CA,90638,Carl's Jr
362,1400 E Rosencrans Ave,Los Angeles,CA,90221,Carl's Jr
363,501S Western,Los Angeles,CA,90020,Carl's Jr
364,1212 N BELLFLOWER BLVD,Los Angeles,CA,90815,Carl's Jr
365,5633 N. Whittier Blvd.,Los Angeles,CA,90022,Carl's Jr
366,1751 S Soto St,Los Angeles,CA,90023,Carl's Jr
367,3500 WILSHIRE BLVD.,Los Angeles,CA,90010,Carl's Jr
368,3005 W 6Th St,Los Angeles,CA,90020,Carl's Jr
369,2912 S Figueroa,Los Angeles,CA,90007,Carl's Jr
370,5625 W Century Blvd,Los Angeles,CA,90045,Carl's Jr
371,2320 E 4Th St,Los Angeles,CA,90033,Carl's Jr
372,1439 E Gage Ave,Los Angeles,CA,90001,Carl's Jr
373,308 WESTWOOD PLAZA,LOS ANGELES,CA,90095,Carl's Jr
374,5800 Obama Blvd,Los Angeles,CA,90016,Carl's Jr
375,1001 W MARTIN LUTHER KING JR,LOS ANGELES,CA,90037,Carl's Jr
376,11224 S WESTERN AVE,LOS ANGELES,CA,90047,Carl's Jr
377,3215 N Broadway,Los Angeles,CA,90031,Carl's Jr
378,5151 State University Dr,Los Angeles,CA,90032,Carl's Jr
379,254 S Broadway,Los Angeles,CA,90012,Carl's Jr
380,"Terminal 8, Sp 8e, Lax, 1 World Way",Los Angeles,CA,90045,Carl's Jr
381,229 W 7th Street,Los Angeles,CA,90014,Carl's Jr
382,7200 Firestone Blvd,Los Angeles,CA,90241,Carl's Jr
383,1005 S Fairfax Ave,Los Angeles,CA,90019,Carl's Jr
384,2110 W 7TH ST,LOS ANGELES,CA,90057,Carl's Jr
385,1551 W Pacheco Blvd,Los Banos,CA,93635,Carl's Jr
386,1941 E Pacheco Blvd,Los Banos,CA,93635,Carl's Jr
387,21937 HIGHWAY 46,LOST HILLS,CA,93249,Carl's Jr
388,3621 E Imperial Highway,Lynwood,CA,90262,Carl's Jr
389,301 S. Madera Ave.,Madera,CA,93637,Carl's Jr
390,1305 COUNTRY CLUB DRIVE,MADERA,CA,93638,Carl's Jr
391,437 Old Mammoth Rd,Mammoth Lakes,CA,93546,Carl's Jr
392,990 N Main St,Manteca,CA,95336,Carl's Jr
393,1465 W Yosemite Ave,Manteca,CA,95337,Carl's Jr
394,1489 Hulsey Way,Manteca,CA,95336,Carl's Jr
395,550-D Morello Ave,Martinez,CA,94553,Carl's Jr
396,429 9Th St,Marysville,CA,95901,Carl's Jr
397,1400 V Street,Merced,CA,95340,Carl's Jr
398,300 W Olive Ave,Merced,CA,95348,Carl's Jr
399,1890 Mccandless Dr,Milpitas,CA,95035,Carl's Jr
400,6221 PATS RANCH RD,Mira Loma,CA,91752,Carl's Jr
401,27092 LA PAZ RD,MISSION VIEJO,CA,92692,Carl's Jr
402,26338 OSO PKWY,MISSION VIEJO,CA,92691,Carl's Jr
403,2808 Mchenry Ave,Modesto,CA,95350,Carl's Jr
404,1600 Oakdale Rd,Modesto,CA,95355,Carl's Jr
405,1643 E Hatch Rd,Modesto,CA,95351,Carl's Jr
406,4125 Sisk Ave,Modesto,CA,95356,Carl's Jr
